episode,reward
3793,32.9446994073407
3794,32.92992721714072
3795,32.530570646621456
3796,32.53680549516386
3797,32.40112881087883
3798,33.078963005001064
3799,32.85226226045223
3800,32.40691996766122
3801,32.87740108764877
3802,32.85305810465626
3803,32.91288359291817
3804,32.400158481679675
3805,32.939228755864086
3806,32.51112140398496
3807,32.84161319221347
3808,31.33038833470432
3809,32.3710298553317
3810,32.92208041317297
3811,32.96700125824939
3812,32.927409143010685
3813,32.69544064225685
3814,33.06603186563782
3815,33.05461404084491
3816,32.78809740381678
3817,32.84314815821908
3818,32.48152465663241
3819,32.0271342007899
3820,32.41605432437483
3821,32.844265781915
3822,32.96446174327749
3823,32.43745275006512
3824,32.14961149957406
3825,32.954928386640425
3826,32.85621025701627
3827,32.83235226653215
3828,31.330516330860302
3829,32.84916740295602
3830,33.02789448298918
3831,32.85413813987362
3832,33.02470856561688
3833,33.03597900350352
3834,32.83091622294259
3835,33.07847844465731
3836,32.48188266008544
3837,32.426007733575744
3838,32.37580802823034
3839,32.83860198532668
3840,32.48643857843663
3841,32.822568011582085
3842,32.53126036176206
3843,32.86334757641857
3844,31.017968102106398
3845,32.98182984894989
3846,32.135013810227484
3847,32.451987165988655
3848,33.197724839644586
3849,32.83813125575774
3850,32.79362376716402
3851,32.846212351430694
3852,33.084979078687574
3853,33.05362377262818
3854,32.86957921189672
3855,32.92363940388481
3856,32.361708600913666
3857,33.081704278192525
3858,32.4507884391401
3859,32.66996174499015
3860,33.036284658876816
3861,32.442384167039506
3862,32.49641993003812
3863,32.80933262540581
3864,31.03493581336394
3865,32.8377239933697
3866,32.92779354182344
3867,33.17157308300555
3868,32.855306508156424
3869,33.0404018173633
3870,33.07954539254235
3871,32.881597393847855
3872,32.631440720219494
3873,32.684555052623644
3874,30.4083167731413
3875,33.0267445117547
3876,32.44838226666311
3877,31.028602768175173
3878,32.400402545466356
3879,33.07428138364904
3880,32.15808875196306
3881,31.365495523752468
3882,32.44076419054297
3883,33.04520847255083
3884,30.720839983111503
3885,32.42692515545802
3886,30.698632628656085
3887,32.013841302280106
3888,31.341635621380252
3889,33.175191969069516
3890,32.96005457275871
3891,32.51528842022989
3892,32.97108429394872
3893,32.960609947434136
3894,31.348813926205597
3895,32.85535231087351
3896,32.804375036682664
3897,33.0407544950849
3898,32.959085794802306
3899,32.892933553058135
3900,32.95881997744955
3901,32.075278954034744
3902,32.45285561087751
3903,32.950301152822675
3904,33.07695867424005
3905,32.50753545857035
3906,32.071179650207064
3907,31.686788111208553
3908,32.95200444776182
3909,32.060227787409936
3910,32.97759807462964
3911,33.029846339809765
3912,31.71246656494805
3913,33.060089243086935
3914,33.046630555612126
3915,32.80972748365307
3916,32.9670136401225
3917,32.95511944772111
3918,32.51955746738599
3919,33.06656606429243
3920,32.92651216388366
3921,31.71017591814627
3922,32.80599725831579
3923,31.351604147604327
3924,32.87636770808416
3925,32.93320896449989
3926,32.9412769943326
3927,32.04646630624422
3928,32.96521464162409
3929,31.373255176013735
3930,32.94874342629191
3931,32.89545596785922
3932,32.979226885550396
3933,32.431774998207636
3934,32.997871464964426
3935,33.163028406720066
3936,32.81081952299862
3937,32.53652244498219
3938,32.99700848476803
3939,32.65438654197609
3940,32.67922143585266
3941,32.90236385929697
3942,32.894960466369916
3943,32.86309632876631
3944,32.913436534702385
3945,31.685997605776805
3946,32.87292686612615
3947,32.6560985775752
3948,31.69570804228262
3949,32.82364845106908
3950,32.791578862394296
3951,31.01809808695973
3952,31.043349448463204
3953,32.16206458354524
3954,32.68504603633497
3955,32.88493151705934
3956,30.694735216188164
3957,31.03896136728747
3958,32.63942327704433
3959,33.04655334371228
3960,32.848532686877824
3961,32.96429993904694
3962,32.468035777273656
3963,32.851748397167526
3964,32.80765027642327
3965,32.657206529139614
3966,32.99662361759634
3967,32.93822387595144
3968,33.06434808288881
3969,32.95883084247203
3970,31.02701590008452
3971,32.956558962571755
3972,32.96244727361393
3973,32.88764505319166
3974,32.67449744539839
3975,32.88356583411615
3976,32.70505719676395
3977,32.96446100877947
3978,33.00299973437055
3979,32.53247316133064
3980,32.66153200036643
3981,33.07685483938545
3982,32.90252224724547
3983,33.20052108266528
3984,33.08016634733623
3985,32.68093566375381
3986,32.92330188251705
3987,33.04080923339425
3988,30.69230283066816
3989,30.41344859192849
3990,30.711599665713354
3991,32.79497724714644
3992,32.67104921090734
3993,32.83851907446844
3994,33.195741832777344
3995,32.409070961350885
3996,32.65149092863453
3997,33.0598488409818
3998,32.81521850978509
3999,32.909856420877894
4000,32.160227892910676
4001,33.098406489487914
4002,32.00994259320983
4003,33.19126460559524
4004,32.964391886550935
4005,32.90451089757433
4006,33.00041760301829
4007,32.946167817238376
4008,32.933460137610226
4009,32.56345071611196
4010,33.162700145044894
4011,32.918336700216784
4012,31.340239732919503
4013,32.42002724640114
4014,32.925853026923136
4015,32.95020945621947
4016,33.17875460765298
4017,33.06043720481943
4018,32.660962207954945
4019,32.15219728576251
4020,32.92110793445401
4021,32.89141295944809
4022,32.84947921225478
4023,31.378134492283856
4024,32.37361878033444
4025,31.039002607363805
4026,32.53225402283538
4027,32.5158775485627
4028,33.02207334585918
4029,31.37340389360829
4030,32.97821099459696
4031,33.101266323017164
4032,32.825978808919544
4033,32.95326544110936
4034,32.67868032236209
4035,33.05113305589983
4036,32.85171130327894
4037,32.01786742889314
4038,33.07068071002498
4039,32.057605957624965
4040,33.07494373302052
4041,32.438778553651474
4042,32.95661038581248
4043,31.348762239927357
4044,33.02132519415623
4045,33.16823323207858
4046,33.19056077024443
4047,33.16090635429495
4048,33.085005527071935
4049,32.158023610283784
4050,31.034332428195068
4051,32.50672190095363
4052,32.95178861061349
4053,33.066276436284916
4054,32.04717863540871
4055,32.01342309857839
4056,32.82696666138581
4057,31.027756083998376
4058,33.04775739319652
4059,32.36812358768583
4060,31.004673015551198
4061,32.4546881974226
4062,32.93349913636416
4063,32.895415874269425
4064,32.68611636981641
4065,32.384755941353546
4066,32.841002048843514
4067,32.467408753444694
4068,31.373001372102856
4069,32.90893060936186
4070,33.05094609356526
4071,32.53947932808094
4072,33.07276078747602
4073,32.91488834402756
4074,32.44113680536968
4075,33.03485822788706
4076,32.536362205423565
4077,32.91306019791492
4078,32.9409109972798
4079,33.06334589117538
4080,33.08116474004797
4081,32.85123964214663
4082,32.13975675239962
4083,32.80643352650934
4084,32.961882670573374
4085,31.351137750350542
4086,32.96312559164318
4087,32.859765951272884
4088,32.67893044319679
4089,32.91298606458407
4090,32.64326019555836
4091,32.42166479880311
4092,32.03503450098064
4093,32.901235468199815
4094,32.9245049999915
4095,32.83904752898333
4096,32.888226700408765
4097,32.85287515270443
4098,32.48013660049145
4099,31.373393088150987
4100,32.82406513414453
4101,32.522102223636686
4102,32.93369213243419
4103,32.80837974008102
4104,31.369659881095824
4105,32.65113182131876
4106,32.44210084533954
4107,32.14193080005275
4108,31.364284895724424
4109,32.96718720165534
4110,32.839769504412764
4111,32.04789158507682
4112,32.412579060804774
4113,32.993280468622544
4114,32.4170536802345
4115,32.86031942085759
4116,32.890514064032686
4117,31.71287002785195
4118,32.845010687592925
4119,33.017092869866325
4120,31.03184843801673
4121,32.3709635887948
4122,31.677347374340748
4123,33.061675961629
4124,30.41300434953519
4125,32.94602994765137
4126,32.966914983034464
4127,33.023144799376006
4128,32.37062830036385
4129,31.367639698466014
4130,32.13684991228795
4131,32.84561940700351
4132,32.788657607406066
4133,32.97899878588434
4134,32.98046415235992
4135,32.39982619848357
4136,32.98938995534719
4137,31.727828491016062
4138,32.44621713502401
4139,32.37477187550041
4140,33.05429474969089
4141,32.95227324097538
4142,32.43393059587719
4143,33.06484080085966
4144,33.03000732542618
4145,33.174588277331054
4146,32.43722272057311
4147,32.47464200219794
4148,33.06015817166169
4149,33.07840122442135
4150,33.178864569732106
4151,32.96519969042862
4152,33.081021724606046
4153,33.030616474474414
4154,32.90306782768231
4155,32.42058364317428
4156,31.369188320223202
4157,32.68199721858395
4158,33.06302228750709
4159,32.87633979131223
4160,32.95972831788923
4161,32.84256582948859
4162,31.72127703706382
4163,33.04599844905087
4164,32.82832792649687
4165,33.18039108462211
4166,32.40125343012527
4167,33.038323800609
4168,32.941462253670466
4169,33.050938381784775
4170,31.012950791211857
4171,32.449890832459154
4172,30.414549556886836
4173,32.824036215329095
4174,32.38489083449208
4175,32.93970114475913
4176,32.56413760923803
4177,30.70048543499761
4178,32.52923117495597
4179,31.38410175148145
4180,32.14523328019267
4181,32.67389472032555
4182,32.461070027546086
4183,33.01600847368454
4184,31.35850591362222
4185,32.08069809197336
4186,32.642120010074066
4187,32.95850417733175
4188,32.684092724205456
4189,33.00333976099694
4190,32.670918840115945
4191,32.14845451059058
4192,32.94431352516823
4193,32.035091204346266
4194,32.84319156295379
4195,32.96638451342544
4196,32.68795337421039
4197,31.681297508110216
4198,32.91462653184688
4199,32.64122530676924
4200,32.87965548791732
4201,32.081643073100636
4202,32.639694772783955
4203,32.86350929271206
4204,32.11341612577624
4205,32.44243446774341
4206,32.89612906502327
4207,32.695399766454756
4208,33.06598487163867
4209,32.883313954593426
4210,32.46130038414288
4211,33.098994924881275
4212,33.065219336021
4213,32.62859538763379
4214,32.92237825660697
4215,32.902552692485365
4216,32.491804950939844
4217,32.681881599366044
4218,30.718248493287422
4219,32.483483388648494
4220,32.90791472936692
4221,32.409118174125084
4222,32.822765505343355
4223,32.94568535304457
4224,32.925709114176
4225,31.700576703483357
4226,32.87054298146394
4227,32.912581127616505
4228,32.93811324690914
4229,33.173797293434916
4230,30.71770209288618
4231,32.43499730507815
4232,32.13501488942153
4233,32.409264103502124
4234,32.68756390605832
4235,32.919036429342654
4236,33.06299958166197
4237,31.708043353872764
4238,32.940722567883434
4239,32.527260383651544
4240,32.39406684252786
4241,32.047291250300155
4242,33.02736890308648
4243,32.98118861633047
4244,32.1572683344693
4245,33.16331626162176
4246,31.730232300978315
4247,32.399205517446106
4248,32.88802323044909
4249,32.36793809788475
4250,32.814352792080946
4251,32.949829319910904
4252,32.900811694603206
4253,32.949709584283625
4254,32.01889396940737
4255,32.682617191576085
4256,32.43907244591408
4257,33.04303932715226
4258,31.022988868163946
4259,32.84432365206487
4260,31.017849750871086
4261,31.676303003454525
4262,32.83837761233976
4263,32.06483734985683
4264,32.4814692674776
4265,32.976859785388484
4266,32.79522476922801
4267,32.067105122144945
4268,32.378770450610496
4269,32.433584218515215
4270,30.409766674451042
4271,33.02422063381752
4272,32.08055933720642
4273,31.71726328813973
4274,32.93521890529301
4275,32.42287458791532
4276,33.03748185289121
4277,31.72658532890172
4278,32.83266052641146
4279,32.460186451811765
4280,32.41907608821039
4281,33.10084302433441
4282,32.861938648667355
4283,32.964259731062775
4284,31.387813003327715
4285,32.940865360214914
4286,31.373494210875602
4287,32.92853675898539
4288,30.685463478465778
4289,32.86828769028783
4290,32.665816226196554
4291,32.69023410357439
4292,32.6765472595451
4293,32.8899516309692
4294,32.076395512556566
4295,33.04001289807302
4296,33.07153120336639
4297,32.890832252704726
4298,32.94642359593632
4299,32.478170579271115
4300,33.03371845199894
4301,32.43929273938606
4302,30.411514666165104
4303,32.79973282768078
4304,32.411895447657216
4305,32.67639936023949
4306,32.94264831092475
4307,32.80853543914753
4308,31.32322834087086
4309,32.844708421248704
4310,32.9646439402013
4311,32.37122582014252
4312,33.169907838473975
4313,32.06045787578241
4314,32.44673186556976
4315,32.85593494337405
4316,31.331931361876215
4317,32.38670422938769
4318,31.73162074549784
4319,33.045157378114666
4320,32.0533919143202
4321,32.94651293325012
4322,32.85757639732341
4323,32.69922304719819
4324,32.88113547197529
4325,32.94632175536221
4326,32.69938422881107
4327,32.120797280294454
4328,32.028530181400185
4329,31.355901480916067
4330,32.64208179230588
4331,31.323665293999937
4332,32.68691596426581
4333,33.03051521843122
4334,32.028225008397214
4335,32.68309920123735
4336,32.402995238499166
4337,32.396625996081326
4338,32.9776491263441
4339,32.07323197087642
4340,32.673837022812734
4341,32.67784156030726
4342,32.920936030627075
4343,33.200425372755745
4344,32.138290323943494
4345,31.034276702768757
4346,32.419816550007965
4347,31.693384776208717
4348,32.96574638981236
4349,32.04069668209146
4350,32.90625740022549
4351,32.68588417726924
4352,32.526295039600726
4353,32.70902443368525
4354,31.66849513203009
4355,32.47291799023897
4356,31.029857084226748
4357,32.85090484705343
4358,33.01339726970321
4359,32.12041768449667
4360,33.18878905247603
4361,32.95943185008202
4362,32.52104343493077
4363,30.713049957650682
4364,32.11572086850097
4365,32.68703157030697
4366,33.0287121200761
4367,32.89158450719145
4368,32.9542846410108
4369,33.064521825522895
4370,32.83712122506673
4371,32.68604495673739
4372,32.97654589053966
4373,32.92778639388867
4374,32.88901319854101
4375,32.92208765590932
4376,32.14858417324939
4377,32.88877641243941
4378,31.388353400293934
4379,32.3947505302461
4380,32.96228917179526
4381,32.84195692376536
4382,33.21301504018726
4383,33.0339764308625
4384,32.02544295511847
4385,31.364366997861197
4386,32.81214652687242
4387,32.9436942575662
4388,32.15395256053001
4389,32.901430411353644
4390,32.8818987230075
4391,32.428502361380865
4392,32.9666859348185
4393,32.53011509484437
4394,33.0953102516536
4395,33.079530979812844
4396,32.90987281883315
4397,32.43422006143712
4398,32.93983726330552
4399,32.40121663234362
4400,32.37127397223238
4401,32.11276163697669
4402,32.40122876079428
4403,32.85277583611131
4404,33.03857778445823
4405,32.881719387780656
4406,31.357799854289524
4407,33.075222707804585
4408,31.69688264045826
4409,32.93087181935047
4410,33.081283609461494
4411,32.70856146833267
4412,32.11917243672601
4413,32.9486899615724
4414,33.17208198669212
4415,32.40587298721176
4416,32.94401097655842
4417,32.40929845391294
4418,32.44793673360775
4419,32.978520446368634
4420,32.80966320274394
4421,32.90991606239174
4422,32.561417041941816
4423,33.20843346724268
4424,32.886581849688724
4425,33.07008611706238
4426,32.900823777757296
4427,32.96624486392794
4428,33.196912199811756
4429,32.44002302105697
4430,32.80865587634871
4431,31.378831901981908
4432,32.042201076613544
4433,33.08027089511813
4434,32.910378739453776
4435,32.92265278378365
4436,32.04632538389644
4437,33.197693978418734
4438,32.82211151801393
4439,32.81427393791568
4440,32.424639502388075
4441,32.84975324788661
4442,31.692184488202315
4443,31.36984249337246
4444,32.63417107571187
4445,33.053027471508756
4446,33.06715947687451
4447,33.008857501680716
4448,32.940910830143295
4449,32.399988951716416
4450,32.02509257546248
4451,30.722228000894575
4452,32.53010074327254
4453,32.51957078565074
4454,32.953700828221166
4455,32.823040229099234
4456,32.951016896621546
4457,32.898430486143035
4458,32.417161549988606
4459,32.052977902190214
4460,33.07098327873772
4461,33.023268867205566
4462,32.83332264536851
4463,31.000308354055292
4464,32.91475040264172
4465,32.94777933242926
4466,32.927928687289395
4467,32.522448258632004
4468,30.689712138715144
4469,33.19881032364571
4470,31.372679800851508
4471,32.84488991606187
4472,32.53831461601672
4473,32.425186599365844
4474,32.99991511267332
4475,32.528360930102934
4476,32.94170239934129
4477,33.195575910689925
4478,32.046703395881636
4479,30.728522195934293
4480,33.05143115439169
4481,32.83244003983733
4482,32.382823814739865
4483,33.190561519906275
4484,31.71406067447023
4485,32.84260790715807
4486,32.40496663821308
4487,32.630603612792775
4488,32.83079308833265
4489,32.94558983637661
4490,32.95809245909235
4491,32.012204595454634
4492,30.413703465262547
4493,32.63767733632761
4494,32.855281597938756
4495,33.09773467295577
4496,33.0236467192133
4497,33.002394899358876
4498,31.72746448124615
4499,32.41295945646959
4500,32.402075599051805
4501,33.05728553766401
4502,32.858249514307026
4503,33.049747169911164
4504,32.96303166338613
4505,33.044422864698305
4506,33.02767571705177
4507,32.89945111884328
4508,32.434535726579725
4509,32.84008908888501
4510,32.89126944418508
4511,32.9712693262129
4512,31.692975621984
4513,32.68152644214641
4514,32.692502196390606
4515,32.81640385173016
4516,33.065570929407556
4517,32.818984950502355
4518,32.42412642865487
4519,33.185368757746794
4520,32.665201738847564
4521,33.02462679179402
4522,32.40868450569488
4523,32.01199872971346
4524,32.13341713955478
4525,32.93634252561238
4526,32.147656464913794
4527,32.488196065444754
4528,33.20032814409821
4529,32.94661773237336
4530,32.412883630051
4531,32.84625406595788
4532,32.52925215897257
4533,33.020022698504356
4534,32.98922878927474
4535,32.65764214884368
4536,32.510945330193735
4537,31.71205208426248
4538,32.96165163075265
4539,33.085869759619015
4540,32.71363522823817
4541,32.44031630257917
4542,30.693700079996457
4543,33.003017710231155
4544,33.10062800851263
4545,32.85026991357635
4546,30.7109022742651
4547,33.17648736486081
4548,32.14529833839477
4549,32.837478707024616
4550,32.6828460312119
4551,32.48536186683314
4552,32.44881804642494
4553,32.49666215096718
4554,33.179075203711896
4555,32.11353631454941
4556,32.414185719098874
4557,32.14778777009626
4558,32.39731585543329
4559,32.45456981460997
4560,30.692831577903693
4561,33.18900019379126
4562,32.851187661287184
4563,32.07020528981859
4564,32.935111718542906
4565,32.519374246789226
4566,32.436472142906936
4567,32.43010401502704
4568,32.94229100269063
4569,32.910315449845626
4570,32.81186395931514
4571,31.69473501514071
4572,32.9318225448195
4573,33.08853851031967
4574,32.01497923262391
4575,32.895304163859194
4576,32.05789027574812
4577,32.673346840231474
4578,33.00904216048131
4579,32.67596530666283
4580,32.493428900139925
4581,32.38253771142774
4582,32.01310612144178
4583,30.7086733344847
4584,32.50225918463543
4585,32.41522866056376
4586,32.9855212217151
4587,31.36859541391453
4588,32.821068237070286
4589,31.683018874009115
4590,33.1988420340465
4591,32.998373520210045
4592,32.13890464281145
4593,32.88297697941745
4594,32.93558527077652
4595,30.714416252122486
4596,33.06082583842843
4597,32.907793478588545
4598,32.82711120756534
4599,33.04456137477102
4600,32.85101284403574
4601,31.351485533379385
4602,30.699171388115257
4603,32.53264742552132
4604,32.46031873281712
4605,32.83947126971368
4606,31.725900463091442
4607,32.92656665341414
4608,32.63887699260493
4609,30.72295610242203
4610,31.714566923023177
4611,32.81156979425154
4612,32.497528782455106
4613,33.04043559305119
4614,32.83916165781945
4615,32.83312366198855
4616,32.95557645909378
4617,32.948692159049706
4618,33.06907254298842
4619,32.97633929781719
4620,32.929978998360006
4621,31.325513349378458
4622,32.82856629139903
4623,31.382785492020137
4624,32.63469800968541
4625,32.85135136855983
4626,32.01373068466433
4627,32.82789761486796
4628,32.88891630981258
4629,33.160984147198384
4630,32.85306237483626
4631,33.06823123449141
4632,32.83506738592273
4633,32.85544531031361
4634,32.53740138213591
4635,32.707506868342115
4636,32.814199365819526
4637,32.47562889043074
4638,32.91343724263079
4639,32.92218586618976
4640,32.882396752637106
4641,32.44984536448452
4642,33.030922333026936
4643,32.42745641108831
4644,32.85305363475928
4645,30.684528113623998
4646,31.35917479744864
4647,32.930372016634465
4648,32.805922727581844
4649,33.04509764324913
4650,32.021676224420474
4651,32.364214723874106
4652,32.67552298046412
4653,32.67807087522483
4654,33.076908410086574
4655,31.70489059997441
4656,31.685403217100994
4657,32.63745329747822
4658,32.91260635758371
4659,32.94169995680084
4660,32.48107548649253
4661,31.36244260151501
4662,33.057639314776274
4663,32.66761968659672
4664,32.90541575343771
4665,33.0321351694036
4666,32.07432652178853
4667,32.814227436900595
4668,31.697087614939967
4669,32.85196098880861
4670,32.93913107247135
4671,32.80744329247785
4672,32.4334057912215
4673,32.84110181056521
4674,32.520071097950215
4675,32.960296845488585
4676,32.631667193399295
4677,32.960623757899896
4678,32.67280262815545
4679,31.697513083420272
4680,31.043787226614278
4681,32.41476439036274
4682,32.42884130534049
4683,32.12748919872471
4684,30.412256864986084
4685,32.80327263113279
4686,32.83495121493847
4687,33.060002615807505
4688,31.726847489215046
4689,32.14081090947957
4690,33.03394676898573
4691,33.1863360452026
4692,32.14326526449738
4693,31.730172038621514
4694,33.04091775636586
4695,32.50739892498121
4696,33.04054855677088
4697,33.02424752559204
4698,32.958109277698185
4699,32.40512588922661
4700,30.715373782258208
4701,33.07218657519856
4702,32.81136235500263
4703,33.07804740603546
4704,32.958540998093895
4705,32.821311913392776
4706,32.662809274624486
4707,32.787980211032924
4708,32.92537000691294
4709,32.805405989460844
4710,32.37801269873094
4711,33.184457848274775
4712,32.56393843248334
4713,31.38013064249424
4714,32.92327690590482
4715,32.89083471560616
4716,32.807795304117526
4717,32.88925806380121
4718,32.98430409730833
4719,32.951513967143896
4720,33.06879367086842
4721,32.957682375178436
4722,32.8610973557519
4723,32.563121147074966
4724,32.6833135637879
4725,32.81965528322937
4726,32.36173149298968
4727,33.16894489632781
4728,32.86766219377203
4729,33.02998629595214
4730,32.84720447806594
4731,31.36294459834031
4732,32.80998507844767
4733,33.19716532722562
4734,31.374313400138913
4735,32.11378563823901
4736,32.48758010663083
4737,32.71241849538054
4738,32.96225737301577
4739,32.82893062804289
4740,32.873395654962884
4741,33.21224998867063
4742,32.3999481279473
4743,32.83435049002965
4744,32.68128730461186
4745,32.43117625709876
4746,33.07384424891112
4747,32.8596134963163
4748,31.706856738733613
4749,32.632478940045175
4750,32.886742020006146
4751,32.95108389519377
4752,33.0886590494964
4753,33.018526558444115
4754,31.34963735547692
4755,32.95505961676519
4756,33.026773519949714
4757,30.69408982035107
4758,32.690321241886906
4759,31.336334204562192
4760,32.99136253763456
4761,32.98837687266861
4762,31.353234314075692
4763,32.98328653953701
4764,33.080492330913856
4765,32.85370167008498
4766,32.522015860156515
4767,32.91934621367847
4768,32.93139197345259
4769,32.44600751123828
4770,32.82059129457752
4771,33.04462114726753
4772,32.42053289634537
4773,33.069094247830456
4774,32.42097609309991
4775,32.67643799385392
4776,33.06641584354188
4777,32.669280303223175
4778,32.84913642580724
4779,32.52698477489089
4780,32.80794434697193
4781,30.410889858013192
4782,31.362661029713024
4783,32.89661843144292
4784,31.004453812199554
4785,31.70826678135736
4786,32.84369459309096
4787,32.44467753349627
4788,32.95446050050242
4789,32.483446658207484
4790,33.00641224088051
4791,32.40507666506609
4792,32.85120023600403
4793,31.024376034005957
4794,32.84810879304745
4795,32.90830309288707
4796,32.89971230200061
4797,33.02322980783565
4798,32.02445225833075
4799,32.43197284795306
4800,33.08265649965241
4801,32.87440493001206
4802,32.41549903880338
4803,33.04660774649043
4804,32.06824632330081
4805,32.1391176894314
4806,33.03201576230048
4807,32.88294616539446
4808,33.05853702222558
4809,32.90576134343381
4810,32.9687276544876
4811,32.4888311302051
4812,32.982737059757675
4813,31.049824192518393
4814,32.78778513126745
4815,32.406423299192056
4816,33.1975796597995
4817,32.99286561495184
4818,32.961265516077994
4819,32.944275766114046
4820,32.438248482749444
4821,32.85059899877292
4822,32.51291147632396
4823,32.45412404353822
4824,33.028208643865085
4825,33.041137294548975
4826,32.91187164034146
4827,33.02435996191445
4828,32.38828994112073
4829,31.3670429424308
4830,32.8845336896839
4831,32.81778265488729
4832,32.48684421007793
4833,32.12282409951498
4834,32.826026522857525
4835,32.04976541614119
4836,32.678290885074496
4837,32.41405387836895
4838,32.68016991603048
4839,32.941235634384306
4840,31.6905341031135
4841,32.792220486149574
4842,32.8501914009621
4843,32.7862597126625
4844,33.04814522122001
4845,32.81474451215525
4846,32.96652786163338
4847,32.52635127983457
4848,32.95477602229206
4849,32.40558298860033
4850,32.88445018813569
4851,32.1364889696928
4852,32.082654465161625
4853,32.676824424053194
4854,32.662382311521775
4855,31.034384582149144
4856,33.04602235827718
4857,32.840672330187594
4858,32.3991323014583
4859,32.844755111797866
4860,32.986035768534926
4861,31.678682083454895
4862,32.85520798543325
4863,32.40593658592645
4864,32.516937557244304
4865,32.69107794453803
4866,32.826477801274855
4867,33.19553662368021
4868,33.07475131386209
4869,32.83328788226787
4870,33.06249044480312
4871,33.18637218144709
4872,32.466409143032344
4873,32.89783782498875
4874,32.966136420091644
4875,32.94134322743916
4876,32.92082272091547
4877,32.48963520293398
4878,33.05850222221746
4879,33.08955310090545
4880,32.94996633358204
4881,32.87983442278812
4882,32.87133188963159
4883,32.81429112401584
4884,31.721531037172486
4885,32.020032791272975
4886,32.63501174072977
4887,32.4676743677068
4888,33.049566553829955
4889,30.407068929730137
4890,33.21308710565276
4891,32.84214205293201
4892,33.075338733690515
4893,32.859116017439966
4894,32.472257167135226
4895,33.020832535149
4896,32.92225454960965
4897,32.98464245585337
4898,31.674503225467227
4899,32.379810148467534
4900,32.995397514394654
4901,32.830639974233925
4902,32.91051554716895
4903,31.691421937341147
4904,32.44486950670994
4905,32.91569901969747
4906,31.689712151068484
4907,32.68198701896568
4908,32.48654447721684
4909,32.92808525980116
4910,32.68356521906513
4911,33.04241977149817
4912,33.05865383439545
4913,31.04885492131428
4914,32.837932848239774
4915,32.068047225244456
4916,32.4458393025482
4917,32.508389781776366
4918,31.355838029282918
4919,33.03297573410113
4920,33.05544252429528
4921,32.93434236073329
4922,32.84899744921975
4923,31.68915647276485
4924,33.03005519449734
4925,32.81276088260576
4926,32.928924248273674
4927,33.01509515588679
4928,32.15935000588289
4929,32.83324240438981
4930,32.432404283831545
4931,32.84132033363079
4932,32.387156099200155
4933,33.17833944132846
4934,32.839524927720404
4935,32.944402056792924
4936,33.08909369465861
4937,32.14739467768736
4938,32.83859798817132
4939,32.89924608886855
4940,31.72397829562135
4941,32.707058938278294
4942,32.882198480270645
4943,30.704110520891707
4944,32.94863330386241
4945,32.367219882423065
4946,32.8822490783854
4947,32.39395223057571
4948,32.526831271009065
4949,32.473553055949985
4950,33.209286739447975
4951,32.120214214061996
4952,33.19547375270219
4953,30.70978274674556
4954,33.209319428495704
4955,33.197154224040034
4956,31.723441832212885
4957,33.188504682728876
4958,33.09313091906709
4959,32.43811547108665
4960,32.93741340007263
4961,32.93696225540187
4962,33.01311359921781
4963,33.187527281411406
4964,33.19855997204653
4965,32.41628887731859
4966,33.07979546405719
4967,32.84462765375906
4968,32.43734766765756
4969,32.85368835574073
4970,32.845852324579724
4971,32.68240459371681
4972,32.84636789457687
4973,31.700486881807386
4974,32.90118586674831
4975,33.02722220695914
4976,33.043132464453784
4977,32.87504366197629
4978,32.0727854066729
4979,31.36648516329825
4980,31.3720454517204
4981,32.91797070633386
4982,32.80484691638088
4983,32.93479600646859
4984,32.806393544143226
4985,32.825167987806104
4986,32.83651648400825
4987,32.896716557053104
4988,31.357508799983865
4989,32.64016159291613
4990,32.419768667574104
4991,31.729493215927313
4992,32.45451977638706
4993,33.100849369407335
4994,32.88178450428973
4995,32.91851825551884
4996,32.923922146611744
4997,33.034616073738675
4998,33.10386898814096
4999,32.86235203619978
5000,32.926075873706175
